0.0	3.5	-69	-72	-70	-67	-63	-50	-45	-60	-41	-120	-69
0.0	2.4	-69	-68	-71	-61	-65	-57	-48	-69	-38	-120	-71
0.0	1.2	-69	-69	-71	-69	-67	-57	-43	-67	-44	-120	-68
0.0	0.0	-65	-68	-71	-63	-72	-59	-38	-65	-46	-120	-68
0.0	0.0	-58	-63	-73	-77	-83	-77	-58	-67	-46	-120	-58
0.0	1.2	-58	-68	-73	-79	-74	-69	-61	-75	-49	-120	-65
0.0	2.4	-58	-79	-73	-74	-72	-66	-56	-70	-45	-120	-65
0.0	3.6	-78	-79	-73	-74	-69	-66	-58	-70	-48	-120	-65
0.0	4.8	-65	-71	-74	-76	-78	-64	-44	-68	-41	-120	-68
0.0	6.0	-65	-69	-74	-64	-67	-60	-45	-68	-38	-120	-73
0.0	6.0	-62	-69	-74	-63	-62	-48	-48	-67	-38	-120	-73
0.0	4.8	-61	-71	-69	-62	-63	-46	-45	-63	-37	-58	-120
0.0	3.6	-72	-75	-69	-66	-64	-50	-46	-64	-38	-58	-120
0.0	2.4	-72	-75	-70	-64	-61	-62	-42	-63	-37	-54	-120
0.0	1.2	-67	-71	-73	-64	-59	-57	-43	-59	-37	-54	-120
0.0	0.0	-69	-67	-76	-64	-63	-63	-43	-61	-42	-62	-120
0.0	0.0	-58	-62	-72	-77	-72	-63	-56	-61	-50	-53	-120
0.0	1.0	-61	-69	-70	-77	-72	-65	-59	-72	-52	-57	-62
0.0	2.0	-66	-69	-74	-77	-71	-70	-54	-72	-48	-60	-62
0.0	3.0	-72	-77	-74	-71	-69	-68	-50	-63	-53	-60	-62
0.0	4.0	-69	-66	-76	-71	-68	-60	-48	-63	-41	-60	-71
0.0	5.0	-71	-71	-73	-70	-72	-63	-39	-63	-38	-120	-68
0.0	6.0	-65	-76	-73	-71	-64	-61	-37	-62	-38	-120	-68
0.0	6.0	-68	-75	-76	-61	-61	-66	-50	-62	-40	-120	-72
0.0	5.1	-79	-73	-76	-65	-61	-56	-48	-120	-41	-59	-72
0.0	4.0	-63	-70	-69	-66	-61	-53	-44	-120	-42	-59	-71
0.0	3.0	-67	-68	-69	-60	-58	-63	-47	-120	-37	-53	-76
0.0	2.0	-68	-69	-69	-67	-63	-56	-43	-120	-37	-59	-69
0.0	1.0	-60	-72	-69	-66	-60	-75	-37	-120	-49	-58	-70
0.0	0.0	-75	-72	-69	-68	-66	-69	-41	-120	-45	-58	-69
0.0	0.0	-60	-76	-75	-76	-77	-69	-56	-120	-45	-60	-60
0.0	0.9	-73	-68	-78	-79	-71	-67	-56	-120	-49	-57	-67
0.0	1.8	-64	-71	-85	-79	-71	-72	-55	-120	-48	-57	-67
0.0	2.6	-64	-74	-73	-77	-69	-61	-51	-120	-46	-63	-74
0.0	3.4	-61	-68	-73	-74	-67	-59	-43	-120	-42	-58	-74
0.0	4.3	-61	-72	-74	-73	-65	-57	-45	-120	-40	-60	-73
0.0	5.1	-66	-72	-78	-79	-72	-66	-37	-120	-17	-60	-73
0.0	6.0	-70	-72	-71	-65	-67	-54	-46	-65	-17	-60	-73
0.0	6.0	-64	-72	-72	-59	-66	-69	-49	-65	-37	-60	-71
0.0	5.1	-63	-77	-72	-65	-57	-44	-47	-61	-38	-61	-71
0.0	4.3	-63	-66	-72	-62	-65	-57	-47	-66	-37	-56	-73
0.0	3.4	-70	-65	-67	-65	-65	-60	-45	-66	-36	-62	-73
0.0	2.6	-65	-68	-79	-63	-60	-65	-43	-72	-36	-56	-64
0.0	1.7	-67	-69	-78	-68	-61	-63	-37	-59	-53	-60	-73
0.0	0.9	-75	-70	-78	-70	-65	-72	-44	-60	-53	-57	-64
0.0	0.0	-57	-71	-68	-74	-69	-72	-44	-68	-53	-59	-64
0.0	0.0	-74	-66	-73	-73	-77	-72	-56	-68	-53	-59	-64
0.0	0.8	-69	-69	-71	-73	-69	-70	-55	-120	-51	-63	-65
0.0	1.7	-62	-72	-71	-83	-74	-63	-57	-120	-51	-59	-65
0.0	2.5	-64	-72	-75	-77	-68	-70	-51	-120	-51	-55	-65
0.0	3.4	-71	-72	-75	-80	-69	-63	-49	-120	-42	-55	-120
0.0	4.3	-71	-75	-79	-70	-69	-63	-37	-65	-41	-61	-120
0.0	5.1	-71	-77	-77	-69	-65	-65	-41	-65	-39	-61	-120
0.0	6.0	-69	-77	-75	-64	-68	-68	-52	-66	-17	-60	-120
0.0	6.0	-69	-76	-75	-70	-61	-53	-46	-67	-35	-60	-120
0.0	5.2	-120	-68	-75	-62	-60	-46	-46	-64	-35	-120	-72
0.0	4.3	-120	-72	-68	-69	-66	-52	-43	-68	-38	-120	-74
0.0	3.5	-120	-65	-68	-65	-60	-60	-42	-66	-41	-59	-68
0.0	2.6	-120	-68	-68	-63	-69	-64	-45	-63	-36	-59	-68
0.0	1.7	-60	-75	-73	-69	-66	-67	-41	-60	-45	-56	-66
0.0	0.9	-71	-63	-73	-68	-67	-66	-38	-68	-53	-59	-63
0.0	0.0	-61	-75	-72	-68	-62	-66	-45	-62	-51	-58	-70
0.0	0.0	-58	-68	-73	-75	-62	-65	-55	-74	-51	-55	-70
0.0	0.7	-58	-68	-73	-87	-120	-74	-53	-72	-46	-55	-59
0.0	1.5	-68	-68	-73	-71	-120	-66	-57	-71	-50	-55	-66
0.0	2.2	-64	-71	-120	-68	-120	-62	-52	-67	-44	-56	-66
0.0	3.0	-63	-70	-120	-74	-120	-60	-44	-67	-44	-56	-69
0.0	3.7	-72	-69	-120	-68	-120	-64	-38	-67	-39	-60	-67
0.0	4.5	-66	-77	-120	-68	-64	-64	-41	-65	-17	-60	-66
0.0	5.3	-68	-77	-120	-64	-63	-59	-46	-65	-16	-60	-75
0.0	6.0	-73	-74	-120	-61	-58	-54	-50	-62	-19	-60	-75
0.0	6.0	-60	-75	-120	-63	-61	-57	-45	-58	-35	-60	-75
0.0	5.3	-67	-72	-120	-65	-61	-53	-43	-67	-35	-120	-72
0.0	4.5	-64	-66	-120	-63	-59	-57	-43	-58	-37	-120	-72
0.0	3.8	-64	-68	-120	-63	-78	-59	-44	-58	-37	-120	-69
0.0	3.1	-61	-71	-71	-75	-60	-59	-39	-58	-37	-120	-67
0.0	2.3	-61	-70	-71	-75	-63	-61	-36	-62	-51	-120	-70
0.0	1.5	-62	-74	-71	-74	-64	-69	-42	-62	-50	-120	-70
0.0	0.8	-65	-71	-74	-77	-71	-66	-56	-62	-55	-120	-65
0.0	0.0	-70	-69	-66	-67	-70	-70	-52	-59	-56	-120	-72
0.0	0.0	-57	-68	-66	-67	-77	-71	-59	-66	-48	-120	-67
0.0	0.7	-69	-74	-120	-73	-75	-66	-59	-69	-51	-120	-67
0.0	1.4	-70	-71	-120	-74	-71	-68	-58	-68	-51	-120	-69
0.0	2.0	-76	-74	-120	-67	-66	-62	-59	-69	-51	-120	-68
0.0	2.7	-66	-69	-120	-70	-68	-62	-45	-69	-40	-120	-68
0.0	3.3	-67	-69	-120	-69	-66	-61	-38	-63	-40	-120	-68
0.0	4.0	-70	-70	-120	-75	-63	-60	-36	-68	-36	-120	-70
0.0	4.7	-70	-70	-120	-63	-74	-73	-45	-68	-14	-120	-70
0.0	5.3	-70	-70	-73	-64	-59	-52	-47	-68	-14	-61	-71
0.0	6.0	-72	-69	-66	-59	-63	-56	-53	-120	-39	-59	-71
0.0	6.0	-70	-69	-68	-65	-63	-50	-54	-120	-42	-59	-71
0.0	5.4	-62	-76	-68	-61	-60	-47	-46	-63	-36	-52	-69
0.0	4.7	-62	-68	-68	-62	-57	-56	-44	-63	-36	-52	-75
0.0	4.0	-62	-69	-68	-73	-64	-58	-47	-68	-36	-52	-69
0.0	3.4	-60	-72	-120	-69	-64	-63	-37	-59	-42	-120	-69
0.0	2.7	-64	-72	-120	-65	-64	-68	-35	-58	-54	-120	-63
0.0	2.0	-62	-77	-120	-69	-73	-67	-43	-58	-47	-120	-63
0.0	1.4	-66	-65	-120	-72	-69	-72	-57	-63	-52	-120	-65
0.0	0.6	-59	-75	-120	-68	-69	-72	-55	-65	-58	-120	-65
0.0	0.0	-57	-66	-120	-80	-69	-72	-61	-70	-58	-120	-61
0.5	0	-60	-59	-71	-79	-73	-72	-120	-62	-53	-36	-68
0.5	0	-55	-68	-62	-68	-73	-67	-65	-55	-60	-52	-60
0.5	0	-58	-120	-64	-76	-65	-70	-120	-57	-59	-51	-58
0.5	0	-51	-65	-61	-74	-62	-70	-71	-60	-58	-36	-60
0.5	0	-57	-64	-63	-66	-72	-75	-74	-65	-56	-47	-55
0.5	0	-57	-65	-67	-76	-70	-73	-66	-62	-55	-36	-67
0.6	0	-55	-56	-69	-73	-73	-75	-70	-66	-60	-39	-62
0.6	0	-55	-65	-64	-69	-74	-70	-71	-57	-120	-49	-59
0.6	0	-57	-74	-69	-75	-68	-71	-67	-57	-56	-45	-60
0.6	0	-55	-56	-66	-73	-66	-71	-67	-66	-120	-39	-63
0.6	0	-56	-67	-62	-73	-73	-76	-69	-57	-61	-49	-60
0.6	0	-53	-53	-62	-68	-74	-76	-76	-72	-60	-45	-59
0.8	0	-53	-67	-63	-71	-73	-68	-78	-58	-52	-48	-54
0.8	0	-58	-51	-58	-70	-74	-73	-79	-71	-62	-47	-63
0.8	0	-61	-55	-61	-66	-65	-75	-77	-66	-63	-48	-62
0.8	0	-60	-66	-61	-70	-68	-70	-64	-56	-59	-47	-60
0.9	0	-49	-120	-62	-69	-65	-68	-120	-56	-60	-45	-65
0.9	0	-51	-68	-60	-69	-76	-74	-65	-59	-60	-47	-62
0.9	0	-54	-58	-64	-74	-76	-69	-120	-65	-58	-39	-68
0.9	0	-53	-74	-65	-78	-68	-70	-72	-58	-55	-36	-57
1.0	0	-56	-58	-62	-74	-75	-69	-76	-63	-64	-40	-62
1	0.0	-61	-61	-67	-67	-70	-67	-66	-64	-56	-46	-63
1	1.5	-49	-64	-67	-71	-75	-67	-58	-60	-57	-49	-58
1	3.5	-71	-62	-66	-78	-75	-64	-59	-58	-49	-49	-63
1	6.0	-65	-73	-70	-68	-67	-60	-54	-60	-52	-66	-64
1	6.0	-69	-61	-70	-60	-64	-59	-61	-60	-49	-58	-72
1	4.1	-70	-67	-77	-64	-49	-60	-61	-59	-48	-58	-120
1	2.0	-74	-80	-77	-60	-49	-59	-62	-59	-46	-58	-69
1	0.0	-61	-67	-77	-62	-54	-60	-57	-56	-51	-58	-72
1	0.0	-54	-60	-77	-66	-54	-66	-70	-58	-51	-47	-57
1	1.5	-50	-70	-69	-66	-64	-63	-61	-69	-51	-46	-64
1	3.1	-61	-65	-72	-72	-70	-63	-59	-63	-48	-46	-65
1	4.5	-65	-65	-69	-71	-62	-60	-56	-58	-53	-55	-65
1	6.0	-72	-70	-71	-69	-59	-59	-58	-55	-50	-57	-66
1	6.0	-64	-63	-68	-60	-50	-53	-60	-56	-45	-63	-69
1	4.8	-63	-62	-63	-60	-46	-63	-64	-59	-47	-63	-68
1	3.2	-63	-62	-74	-57	-52	-59	-60	-49	-50	-56	-68
1	1.6	-59	-72	-70	-60	-62	-59	-60	-60	-50	-53	-70
1	0.0	-64	-70	-66	-66	-60	-73	-61	-59	-49	-57	-63
1	0.0	-64	-63	-68	-67	-66	-67	-60	-61	-51	-54	-59
1	1.5	-54	-63	-69	-69	-65	-60	-58	-61	-52	-52	-59
1	3.0	-80	-60	-69	-68	-63	-61	-57	-62	-52	-51	-61
1	4.5	-66	-69	-68	-74	-64	-60	-59	-60	-49	-58	-64
1	6.0	-72	-72	-68	-69	-62	-56	-60	-60	-54	-53	-69
1	6.0	-70	-68	-70	-58	-51	-55	-57	-59	-54	-55	-67
1	5.1	-65	-66	-63	-60	-51	-61	-61	-62	-49	-58	-74
1	3.8	-65	-73	-76	-60	-55	-60	-59	-57	-51	-58	-74
1	2.6	-65	-65	-69	-60	-58	-67	-66	-55	-55	-58	-72
1	1.3	-60	-65	-73	-60	-61	-67	-67	-54	-49	-58	-72
1	0.0	-71	-69	-69	-67	-63	-71	-59	-58	-56	-55	-76
1	0.0	-50	-61	-69	-72	-65	-65	-65	-59	-53	-52	-58
1	1.3	-54	-63	-64	-71	-72	-70	-56	-64	-53	-55	-59
1	2.6	-54	-64	-73	-66	-70	-61	-58	-61	-53	-52	-59
1	3.8	-54	-71	-73	-73	-61	-64	-54	-63	-51	-60	-65
1	4.8	-54	-71	-69	-75	-64	-63	-59	-65	-51	-57	-71
1	6.0	-71	-70	-69	-70	-63	-57	-56	-58	-51	-55	-65
1	6.0	-76	-66	-65	-62	-52	-54	-59	-62	-51	-55	-73
1	4.8	-120	-64	-60	-68	-47	-64	-57	-61	-48	-52	-76
1	3.6	-120	-64	-71	-58	-52	-58	-56	-52	-47	-60	-68
1	2.4	-120	-77	-71	-60	-58	-61	-61	-63	-54	-51	-70
1	1.2	-60	-64	-71	-61	-63	-67	-64	-56	-54	-57	-70
1	0.0	-63	-71	-71	-64	-59	-67	-55	-51	-54	-57	-66
1	0.0	-48	-64	-120	-64	-75	-63	-60	-59	-52	-48	-59
1	0.7	-55	-58	-120	-65	-66	-63	-57	-61	-52	-52	-58
1	1.8	-64	-67	-120	-72	-64	-65	-53	-67	-48	-48	-58
1	2.8	-63	-65	-120	-67	-62	-64	-55	-66	-55	-53	-58
1	3.9	-63	-64	-120	-72	-60	-62	-58	-60	-51	-56	-67
1	5.0	-63	-72	-120	-71	-60	-62	-55	-61	-45	-63	-70
1	6.0	-78	-67	-120	-70	-65	-55	-57	-60	-49	-60	-70
1	6.0	-62	-67	-120	-56	-51	-57	-60	-57	-51	-55	-71
1	5.2	-62	-67	-62	-63	-49	-61	-59	-56	-42	-58	-80
1	4.1	-61	-70	-62	-58	-55	-60	-58	-57	-48	-56	-68
1	3.1	-64	-77	-64	-60	-55	-60	-66	-55	-54	-56	-73
1	2.1	-59	-64	-65	-58	-58	-60	-59	-54	-48	-56	-73
1	1.1	-63	-72	-60	-59	-64	-67	-59	-54	-56	-56	-69
1	0.0	-57	-76	-64	-63	-64	-70	-55	-57	-49	-52	-68
1	0.0	-53	-67	-64	-63	-66	-68	-62	-60	-50	-50	-59
1	0.7	-57	-60	-72	-67	-71	-61	-60	-59	-53	-51	-58
1	1.6	-58	-57	-74	-68	-66	-67	-58	-56	-51	-50	-64
1	2.5	-63	-60	-74	-74	-64	-64	-55	-65	-51	-51	-61
1	3.4	-65	-64	-64	-70	-59	-58	-55	-63	-51	-50	-63
1	4.2	-65	-69	-64	-65	-71	-58	-58	-62	-45	-50	-70
1	5.1	-67	-67	-64	-73	-58	-58	-61	-59	-43	-57	-74
1	6.0	-67	-68	-71	-68	-60	-59	-50	-66	-44	-60	-72
1	6.0	-64	-69	-63	-66	-48	-58	-68	-60	-47	-60	-72
1	5.2	-67	-67	-65	-63	-45	-58	-59	-60	-47	-52	-73
1	4.4	-64	-67	-68	-58	-53	-56	-58	-61	-47	-52	-73
1	3.4	-68	-67	-73	-61	-53	-61	-60	-53	-47	-53	-68
1	2.6	-57	-69	-67	-62	-59	-65	-64	-49	-57	-53	-70
1	1.7	-57	-71	-64	-60	-67	-65	-59	-55	-55	-55	-70
1	0.8	-67	-59	-69	-61	-63	-67	-59	-58	-55	-50	-69
1	0.0	-59	-64	-70	-67	-67	-75	-64	-56	-53	-54	-71
1	0.0	-52	-66	-67	-68	-67	-75	-68	-62	-53	-54	-71
1	0.9	-55	-66	-62	-71	-65	-68	-56	-61	-52	-49	-65
1	1.7	-63	-67	-78	-72	-68	-61	-63	-58	-48	-54	-68
1	2.6	-63	-67	-70	-72	-66	-59	-58	-59	-56	-60	-68
1	3.4	-63	-71	-69	-68	-60	-60	-61	-62	-46	-58	-68
1	4.3	-63	-68	-73	-68	-63	-62	-54	-56	-47	-60	-68
1	5.2	-63	-66	-73	-65	-61	-65	-58	-58	-50	-60	-72
1	6.0	-72	-73	-73	-72	-62	-61	-55	-60	-50	-61	-72
1	6.0	-63	-70	-73	-58	-48	-54	-61	-59	-48	-59	-77
1	5.2	-62	-66	-120	-57	-49	-59	-60	-57	-49	-52	-71
1	4.3	-65	-71	-120	-56	-49	-60	-58	-56	-49	-61	-71
1	3.4	-65	-66	-120	-61	-61	-66	-57	-54	-51	-53	-72
1	2.6	-61	-69	-120	-60	-58	-66	-62	-52	-46	-54	-69
1	1.7	-61	-69	-70	-60	-65	-65	-62	-53	-46	-55	-68
1	0.9	-64	-66	-70	-63	-65	-65	-58	-53	-53	-50	-67
1	0.0	-63	-62	-66	-63	-65	-66	-56	-54	-51	-54	-63
1	0.0	-52	-60	-66	-68	-61	-71	-60	-59	-51	-54	-62
1	0.6	-51	-66	-66	-69	-64	-72	-54	-65	-53	-53	-62
1	1.4	-59	-63	-74	-69	-64	-60	-58	-57	-53	-53	-65
1	2.1	-70	-72	-68	-63	-73	-65	-55	-59	-53	-54	-64
1	2.9	-64	-62	-68	-81	-59	-58	-50	-62	-53	-48	-69
1	3.7	-67	-67	-77	-70	-55	-56	-57	-58	-53	-54	-66
1	4.4	-67	-67	-69	-71	-62	-67	-50	-61	-41	-57	-73
1	5.2	-69	-62	-69	-67	-62	-59	-52	-61	-42	-56	-73
1	6.0	-71	-72	-78	-68	-55	-69	-54	-58	-42	-59	-74
1	6.0	-71	-72	-69	-57	-49	-62	-58	-60	-46	-58	-74
1	5.2	-65	-63	-63	-74	-46	-63	-61	-57	-49	-56	-71
1	4.5	-65	-69	-69	-60	-58	-56	-58	-52	-49	-57	-72
1	3.8	-65	-68	-72	-67	-56	-58	-61	-54	-58	-54	-72
1	3.0	-60	-65	-71	-60	-64	-60	-64	-50	-60	-53	-72
1	2.2	-60	-69	-70	-65	-62	-64	-62	-50	-60	-55	-66
1	1.5	-58	-70	-62	-68	-68	-68	-64	-59	-51	-56	-66
1	0.8	-62	-60	-71	-60	-80	-63	-59	-57	-47	-51	-66
1	0.0	-58	-62	-66	-65	-65	-63	-56	-59	-47	-51	-63
1	0.0	-49	-66	-66	-66	-67	-65	-66	-58	-52	-50	-58
1	0.7	-52	-66	-73	-69	-62	-68	-54	-62	-52	-50	-58
1	1.5	-52	-66	-73	-64	-67	-61	-62	-56	-50	-51	-61
1	2.3	-71	-65	-69	-65	-72	-60	-55	-55	-53	-59	-63
1	3.0	-71	-69	-65	-70	-65	-57	-59	-59	-53	-52	-70
1	3.7	-64	-65	-65	-70	-61	-59	-55	-57	-46	-52	-70
1	4.5	-66	-70	-69	-69	-59	-53	-53	-57	-46	-55	-65
1	5.3	-68	-66	-72	-64	-62	-58	-49	-60	-47	-55	-71
1	6.0	-71	-73	-72	-60	-57	-51	-54	-55	-54	-55	-68
1	6.0	-68	-68	-72	-75	-52	-60	-69	-69	-52	-59	-71
1	5.4	-76	-68	-72	-69	-49	-68	-66	-63	-51	-63	-84
1	4.7	-61	-67	-68	-61	-72	-60	-55	-52	-45	-59	-71
1	4.0	-61	-71	-68	-59	-55	-61	-66	-56	-51	-56	-71
1	3.4	-59	-62	-69	-65	-57	-62	-59	-55	-51	-51	-68
1	2.7	-60	-69	-65	-60	-65	-67	-60	-54	-48	-57	-71
1	2.0	-59	-63	-80	-62	-58	-65	-58	-52	-43	-53	-71
1	1.4	-59	-60	-68	-65	-65	-66	-57	-59	-50	-54	-62
1	0.7	-56	-66	-68	-67	-70	-64	-62	-56	-53	-48	-67
1	0.0	-59	-63	-66	-59	-70	-70	-58	-55	-53	-45	-67
1	0.0	-70	-65	-69	-71	-74	-77	-71	-59	-53	-53	-56
1	0.6	-61	-63	-74	-70	-66	-70	-67	-65	-57	-47	-62
1	1.3	-61	-65	-71	-67	-68	-65	-60	-58	-58	-59	-62
1	2.0	-61	-71	-70	-69	-71	-68	-63	-60	-58	-59	-62
1	2.6	-71	-85	-74	-72	-64	-64	-60	-60	-55	-59	-72
1	3.3	-72	-84	-67	-70	-63	-64	-73	-58	-53	-59	-70
1	4.0	-74	-69	-73	-69	-64	-60	-62	-61	-55	-65	-77
1	4.6	-74	-71	-73	-71	-68	-66	-59	-58	-54	-65	-75
1	5.3	-76	-71	-80	-65	-64	-58	-63	-67	-59	-65	-75
1	6.0	-79	-76	-78	-65	-57	-62	-60	-69	-59	-72	-78
1	6.0	-69	-66	-71	-78	-60	-57	-62	-70	-46	-72	-80
1	5.4	-73	-71	-120	-68	-56	-68	-62	-81	-44	-58	-83
1	4.7	-71	-75	-120	-75	-61	-68	-62	-60	-52	-61	-75
1	4.0	-71	-77	-120	-72	-67	-61	-66	-68	-56	-58	-77
1	3.3	-71	-80	-120	-72	-69	-71	-63	-63	-47	-58	-73
1	2.6	-61	-74	-120	-75	-71	-71	-63	-62	-55	-59	-78
1	2.0	-65	-75	-120	-75	-69	-71	-58	-62	-50	-57	-75
1	1.3	-70	-67	-120	-72	-75	-75	-61	-65	-55	-61	-75
1	0.6	-66	-73	-120	-72	-75	-72	-62	-62	-60	-66	-72
1	0.0	-60	-71	-120	-72	-75	-72	-64	-62	-68	-56	-78
1.0	0	-54	-65	-61	-68	-68	-67	-74	-61	-62	-50	-55
1.0	0	-59	-71	-69	-69	-77	-76	-120	-56	-57	-48	-58
1.0	0	-57	-51	-55	-71	-74	-77	-72	-65	-56	-46	-60
1.1	0	-59	-65	-65	-68	-71	-72	-67	-61	-55	-50	-60
1.2	0	-52	-58	-60	-66	-70	-70	-70	-65	-58	-46	-59
1.2	0	-66	-64	-64	-69	-69	-68	-73	-60	-120	-47	-68
1.2	0	-53	-58	-58	-64	-80	-76	-72	-68	-120	-43	-58
1.3	0	-55	-66	-65	-72	-65	-68	-69	-59	-61	-46	-61
1.3	0	-53	-50	-62	-72	-72	-75	-75	-63	-65	-44	-63
1.3	0	-52	-66	-60	-71	-72	-70	-61	-65	-58	-46	-59
1.3	0	-49	-120	-67	-69	-69	-69	-66	-66	-57	-44	-64
1.3	0	-63	-61	-63	-69	-75	-71	-60	-59	-55	-50	-62
1.3	0	-59	-60	-63	-74	-85	-76	-76	-67	-62	-37	-60
1.4	0	-55	-55	-61	-74	-76	-74	-120	-65	-63	-40	-68
1.4	0	-60	-44	-63	-66	-73	-73	-73	-69	-59	-52	-59
1.5	0	-55	-58	-58	-88	-75	-77	-76	-66	-64	-47	-56
1.5	0	-57	-71	-61	-68	-67	-69	-67	-63	-56	-45	-70
1.6	0	-54	-63	-61	-65	-69	-67	-66	-60	-59	-46	-62
1.6	0	-61	-65	-71	-68	-66	-68	-66	-60	-62	-47	-67
1.6	0	-59	-46	-55	-71	-75	-72	-120	-66	-62	-48	-62
1.6	0	-62	-46	-61	-81	-69	-75	-73	-66	-60	-46	-58
1.7	0	-50	-71	-72	-68	-73	-67	-62	-64	-55	-47	-63
1.7	0	-51	-62	-63	-69	-69	-74	-66	-62	-120	-45	-66
1.7	0	-57	-52	-55	-68	-76	-74	-72	-60	-120	-47	-62
1.7	0	-56	-58	-60	-63	-63	-76	-70	-66	-63	-48	-58
1.8	0	-51	-66	-60	-71	-69	-71	-61	-60	-55	-48	-62
1.8	0	-43	-120	-61	-69	-69	-67	-66	-60	-55	-41	-60
1.8	0	-61	-55	-59	-64	-70	-72	-120	-68	-64	-45	-60
1.8	0	-55	-61	-73	-70	-78	-74	-76	-67	-62	-42	-59
2.0	0	-56	-45	-55	-68	-70	-75	-72	-66	-65	-46	-60
2.0	0	-59	-62	-64	-68	-69	-66	-120	-59	-56	-45	-64
2.0	0	-55	-53	-60	-88	-65	-79	-73	-66	-64	-49	-60
2.0	0	-51	-63	-61	-70	-68	-69	-64	-58	-57	-45	-70
