1,1,0,1,6,-90,1.8752e-12,-89,1.4468e-11,-88,1.0227e-10,-87,6.6224e-10,-86,3.9285e-09,-85,2.135e-08,-84,1.0629e-07,-83,4.8482e-07,-82,2.0258e-06,-81,7.7553e-06,-80,2.7199e-05,-79,8.7393e-05,-78,0.00025726,-77,0.00069381,-76,0.0017143,-75,0.0038806,-74,0.0080481,-73,0.015292,-72,0.026621,-71,0.042459,-70,0.062043,-69,0.083063,-68,0.10188,-67,0.1145,-66,0.11789,-65,0.1112,-64,0.096109,-63,0.076102,-62,0.055209,-61,0.036695,-60,0.022346,-59,0.012467,-58,0.0063726,-57,0.0029843,-56,0.0012804,-55,0.00050332,-54,0.00018126,-53,5.9804e-05,-52,1.8077e-05,-51,5.006e-06,-50,1.2701e-06,-49,2.952e-07,-48,6.2858e-08,-47,1.2262e-08,-46,2.1914e-09,-45,3.5877e-10,-44,5.381e-11,-43,7.3935e-12,-42,9.3062e-13,-41,1.0731e-13,-40,1.1335e-14,-39,1.0968e-15,-38,9.7221e-17,-37,7.8943e-18,-36,5.8719e-19,-35,4.0009e-20,-34,2.4971e-21,-33,1.4277e-22,-32,7.4767e-24,-31,3.5866e-25,-30,1.576e-26
1,1,0,1,7,-90,3.2543e-06,-89,6.0722e-06,-88,1.1099e-05,-87,1.9876e-05,-86,3.4868e-05,-85,5.9923e-05,-84,0.00010088,-83,0.00016639,-82,0.00026885,-81,0.00042555,-80,0.00065987,-79,0.0010024,-78,0.0014918,-77,0.0021748,-76,0.0031061,-75,0.0043458,-74,0.0059567,-73,0.0079984,-72,0.010521,-71,0.013559,-70,0.017117,-69,0.021169,-68,0.025648,-67,0.030442,-66,0.035396,-65,0.04032,-64,0.044993,-63,0.049186,-62,0.052676,-61,0.055265,-60,0.056801,-59,0.057192,-58,0.056413,-57,0.054512,-56,0.051604,-55,0.047856,-54,0.043477,-53,0.038695,-52,0.033738,-51,0.028818,-50,0.024114,-49,0.019767,-48,0.015874,-47,0.012488,-46,0.0096244,-45,0.0072666,-44,0.0053747,-43,0.0038944,-42,0.0027644,-41,0.0019224,-40,0.0013096,-39,0.00087399,-38,0.00057141,-37,0.00036598,-36,0.00022964,-35,0.00014115,-34,8.4998e-05,-33,5.0141e-05,-32,2.8977e-05,-31,1.6405e-05,-30,9.0986e-06
1,1,0,1,8,-90,1.4108e-05,-89,2.2762e-05,-88,3.6195e-05,-87,5.6727e-05,-86,8.7628e-05,-85,0.00013341,-84,0.0002002,-83,0.00029609,-82,0.00043162,-81,0.00062012,-80,0.00087812,-79,0.0012256,-78,0.0016859,-77,0.0022858,-76,0.0030544,-75,0.0040229,-74,0.0052221,-73,0.0066813,-72,0.0084253,-71,0.010471,-70,0.012827,-69,0.015487,-68,0.01843,-67,0.021615,-66,0.024987,-65,0.028469,-64,0.031969,-63,0.035383,-62,0.038598,-61,0.041499,-60,0.043976,-59,0.045931,-58,0.047282,-57,0.047972,-56,0.047972,-55,0.047282,-54,0.045931,-53,0.043976,-52,0.041499,-51,0.038598,-50,0.035383,-49,0.031969,-48,0.028469,-47,0.024987,-46,0.021615,-45,0.01843,-44,0.015487,-43,0.012827,-42,0.010471,-41,0.0084253,-40,0.0066813,-39,0.0052221,-38,0.0040229,-37,0.0030544,-36,0.0022858,-35,0.0016859,-34,0.0012256,-33,0.00087812,-32,0.00062012,-31,0.00043162,-30,0.00029609
1,1,0,1,9,-90,5.0023e-05,-89,7.1298e-05,-88,0.00010064,-87,0.0001407,-86,0.00019481,-85,0.00026714,-84,0.00036279,-83,0.00048796,-82,0.00064999,-81,0.0008575,-80,0.0011204,-79,0.0014498,-78,0.001858,-77,0.0023582,-76,0.0029643,-75,0.0036903,-74,0.00455,-73,0.0055559,-72,0.006719,-71,0.0080475,-70,0.0095459,-69,0.011214,-68,0.013048,-67,0.015035,-66,0.017158,-65,0.019392,-64,0.021707,-63,0.024065,-62,0.026421,-61,0.02873,-60,0.030939,-59,0.032999,-58,0.034856,-57,0.036465,-56,0.03778,-55,0.038766,-54,0.039396,-53,0.039651,-52,0.039523,-51,0.039017,-50,0.038147,-49,0.036937,-48,0.035422,-47,0.033643,-46,0.031645,-45,0.02948,-44,0.027199,-43,0.024852,-42,0.02249,-41,0.020157,-40,0.017892,-39,0.015728,-38,0.013694,-37,0.011808,-36,0.010083,-35,0.008528,-34,0.0071432,-33,0.0059257,-32,0.0048684,-31,0.0039613,-30,0.0031923
1,1,0,1,10,-90,0.0001991,-89,0.00026067,-88,0.00033882,-87,0.00043724,-86,0.00056018,-85,0.00071254,-84,0.00089981,-83,0.0011281,-82,0.0014042,-81,0.0017353,-80,0.002129,-79,0.0025933,-78,0.0031361,-77,0.0037652,-76,0.004488,-75,0.0053112,-74,0.0062401,-73,0.0072787,-72,0.0084292,-71,0.0096913,-70,0.011062,-69,0.012536,-68,0.014105,-67,0.015755,-66,0.017472,-65,0.019237,-64,0.021028,-63,0.02282,-62,0.024587,-61,0.0263,-60,0.027931,-59,0.029449,-58,0.030826,-57,0.032036,-56,0.033053,-55,0.033858,-54,0.034433,-53,0.034766,-52,0.03485,-51,0.034683,-50,0.034268,-49,0.033615,-48,0.032737,-47,0.031653,-46,0.030384,-45,0.028957,-44,0.027398,-43,0.025737,-42,0.024003,-41,0.022224,-40,0.02043,-39,0.018645,-38,0.016894,-37,0.015197,-36,0.013572,-35,0.012034,-34,0.010594,-33,0.0092583,-32,0.0080333,-31,0.0069202,-30,0.0059184
1,1,0,1,11,-90,6.4769e-09,-89,2.7659e-08,-88,1.1052e-07,-87,4.1317e-07,-86,1.4453e-06,-85,4.7303e-06,-84,1.4486e-05,-83,4.1506e-05,-82,0.00011128,-81,0.00027914,-80,0.00065519,-79,0.0014389,-78,0.0029568,-77,0.005685,-76,0.010227,-75,0.017216,-74,0.027116,-73,0.039961,-72,0.055104,-71,0.071098,-70,0.085834,-69,0.096959,-68,0.10248,-67,0.10135,-66,0.093789,-65,0.081208,-64,0.065792,-63,0.049874,-62,0.035376,-61,0.023478,-60,0.01458,-59,0.0084715,-58,0.0046057,-57,0.0023429,-56,0.0011152,-55,0.00049666,-54,0.00020696,-53,8.0696e-05,-52,2.944e-05,-51,1.0049e-05,-50,3.2096e-06,-49,9.5915e-07,-48,2.6819e-07,-47,7.0163e-08,-46,1.7175e-08,-45,3.9336e-09,-44,8.4294e-10,-43,1.6901e-10,-42,3.1706e-11,-41,5.5652e-12,-40,9.1395e-13,-39,1.4043e-13,-38,2.0189e-14,-37,2.7156e-15,-36,3.4176e-16,-35,4.0241e-17,-34,4.4332e-18,-33,4.5694e-19,-32,4.4064e-20,-31,3.9757e-21,-30,3.3561e-22
1,1.5,0,1,1,-90,0.0042826,-89,0.004755,-88,0.0052626,-87,0.0058057,-86,0.0063843,-85,0.006998,-84,0.0076462,-83,0.0083275,-82,0.0090405,-81,0.0097831,-80,0.010553,-79,0.011346,-78,0.01216,-77,0.012991,-76,0.013834,-75,0.014685,-74,0.015537,-73,0.016387,-72,0.017227,-71,0.018053,-70,0.018857,-69,0.019634,-68,0.020377,-67,0.021081,-66,0.021739,-65,0.022346,-64,0.022896,-63,0.023384,-62,0.023806,-61,0.024158,-60,0.024437,-59,0.024639,-58,0.024763,-57,0.024808,-56,0.024774,-55,0.02466,-54,0.024468,-53,0.0242,-52,0.023857,-51,0.023444,-50,0.022965,-49,0.022423,-48,0.021823,-47,0.021172,-46,0.020474,-45,0.019735,-44,0.018962,-43,0.018161,-42,0.017338,-41,0.016499,-40,0.015651,-39,0.014798,-38,0.013947,-37,0.013103,-36,0.01227,-35,0.011454,-34,0.010657,-33,0.0098842,-32,0.0091379,-31,0.0084208,-30,0.0077351
1,1.5,0,1,2,-90,0.0099134,-89,0.010674,-88,0.011457,-87,0.01226,-86,0.013078,-85,0.013908,-84,0.014745,-83,0.015584,-82,0.016419,-81,0.017245,-80,0.018057,-79,0.018849,-78,0.019614,-77,0.020347,-76,0.021043,-75,0.021694,-74,0.022297,-73,0.022845,-72,0.023335,-71,0.023761,-70,0.02412,-69,0.024408,-68,0.024624,-67,0.024764,-66,0.024828,-65,0.024815,-64,0.024726,-63,0.02456,-62,0.02432,-61,0.024008,-60,0.023626,-59,0.023179,-58,0.022669,-57,0.022102,-56,0.021482,-55,0.020816,-54,0.020107,-53,0.019362,-52,0.018588,-51,0.017788,-50,0.016971,-49,0.016141,-48,0.015304,-47,0.014466,-46,0.013631,-45,0.012804,-44,0.011991,-43,0.011194,-42,0.010418,-41,0.0096654,-40,0.0089397,-39,0.0082428,-38,0.0075767,-37,0.0069429,-36,0.0063423,-35,0.0057758,-34,0.0052436,-33,0.0047457,-32,0.0042818,-31,0.0038512,-30,0.0034533
1,1.5,0,1,3,-90,0.014027,-89,0.014823,-88,0.01562,-87,0.016414,-86,0.017201,-85,0.017975,-84,0.018731,-83,0.019465,-82,0.020171,-81,0.020845,-80,0.021481,-79,0.022075,-78,0.022622,-77,0.023117,-76,0.023558,-75,0.02394,-74,0.024261,-73,0.024518,-72,0.024708,-71,0.02483,-70,0.024883,-69,0.024867,-68,0.024781,-67,0.024627,-66,0.024406,-65,0.024119,-64,0.02377,-63,0.02336,-62,0.022893,-61,0.022372,-60,0.021803,-59,0.021189,-58,0.020535,-57,0.019846,-56,0.019126,-55,0.018381,-54,0.017616,-53,0.016835,-52,0.016044,-51,0.015248,-50,0.014451,-49,0.013658,-48,0.012872,-47,0.012097,-46,0.011337,-45,0.010596,-44,0.0098751,-43,0.0091778,-42,0.0085059,-41,0.0078613,-40,0.0072453,-39,0.0066589,-38,0.0061029,-37,0.0055777,-36,0.0050836,-35,0.0046203,-34,0.0041875,-33,0.0037847,-32,0.003411,-31,0.0030657,-30,0.0027477
1,1.5,0,1,4,-90,0.010656,-89,0.011395,-88,0.012151,-87,0.01292,-86,0.013698,-85,0.014482,-84,0.015267,-83,0.016049,-82,0.016823,-81,0.017584,-80,0.018327,-79,0.019048,-78,0.019739,-77,0.020398,-76,0.021019,-75,0.021596,-74,0.022127,-73,0.022606,-72,0.023029,-71,0.023393,-70,0.023696,-69,0.023934,-68,0.024105,-67,0.024208,-66,0.024243,-65,0.024208,-64,0.024105,-63,0.023934,-62,0.023696,-61,0.023393,-60,0.023029,-59,0.022606,-58,0.022127,-57,0.021596,-56,0.021019,-55,0.020398,-54,0.019739,-53,0.019048,-52,0.018327,-51,0.017584,-50,0.016823,-49,0.016049,-48,0.015267,-47,0.014482,-46,0.013698,-45,0.01292,-44,0.012151,-43,0.011395,-42,0.010656,-41,0.0099359,-40,0.0092384,-39,0.0085653,-38,0.0079187,-37,0.0073001,-36,0.0067105,-35,0.006151,-34,0.0056221,-33,0.0051241,-32,0.0046568,-31,0.0042201,-30,0.0038134
1,1.5,0,1,5,-90,0.0059908,-89,0.0068887,-88,0.0078733,-87,0.0089443,-86,0.010099,-85,0.011335,-84,0.012645,-83,0.01402,-82,0.015452,-81,0.016926,-80,0.01843,-79,0.019945,-78,0.021455,-77,0.022939,-76,0.024378,-75,0.025751,-74,0.027036,-73,0.028214,-72,0.029265,-71,0.030172,-70,0.030919,-69,0.031493,-68,0.031884,-67,0.032084,-66,0.03209,-65,0.031903,-64,0.031525,-63,0.030963,-62,0.030227,-61,0.02933,-60,0.028288,-59,0.027118,-58,0.025839,-57,0.024472,-56,0.023037,-55,0.021555,-54,0.020046,-53,0.018531,-52,0.017026,-51,0.015549,-50,0.014114,-49,0.012734,-48,0.01142,-47,0.010179,-46,0.0090187,-45,0.007942,-44,0.0069517,-43,0.006048,-42,0.00523,-41,0.0044953,-40,0.0038404,-39,0.0032611,-38,0.0027525,-37,0.0023091,-36,0.0019255,-35,0.0015959,-34,0.0013147,-33,0.0010765,-32,0.00087612,-31,0.00070874,-30,0.00056987
1,1.5,0,1,6,-90,0.0028731,-89,0.0034771,-88,0.0041763,-87,0.0049784,-86,0.0058899,-85,0.0069157,-84,0.008059,-83,0.0093206,-82,0.010698,-81,0.012188,-80,0.013779,-79,0.015461,-78,0.017218,-77,0.01903,-76,0.020875,-75,0.022726,-74,0.024554,-73,0.026329,-72,0.028021,-71,0.029596,-70,0.031024,-69,0.032277,-68,0.033327,-67,0.034152,-66,0.034733,-65,0.035059,-64,0.035121,-63,0.034918,-62,0.034454,-61,0.033741,-60,0.032793,-59,0.031632,-58,0.030283,-57,0.028772,-56,0.027131,-55,0.025391,-54,0.023583,-53,0.021739,-52,0.019889,-51,0.018058,-50,0.016273,-49,0.014554,-48,0.012918,-47,0.01138,-46,0.0099494,-45,0.0086331,-44,0.0074345,-43,0.0063541,-42,0.0053898,-41,0.0045374,-40,0.0037911,-39,0.0031436,-38,0.0025871,-37,0.002113,-36,0.0017129,-35,0.001378,-34,0.0011003,-33,0.0008719,-32,0.00068572,-31,0.00053523,-30,0.00041462
1,1.5,0,1,7,-90,0.00016331,-89,0.00023657,-88,0.0003384,-87,0.00047797,-86,0.00066662,-85,0.00091804,-84,0.0012484,-83,0.0016763,-82,0.0022225,-81,0.0029098,-80,0.0037616,-79,0.0048018,-78,0.0060525,-77,0.007533,-76,0.0092579,-75,0.011235,-74,0.013462,-73,0.015929,-72,0.01861,-71,0.02147,-70,0.024457,-69,0.02751,-68,0.030556,-67,0.033511,-66,0.036291,-65,0.038808,-64,0.040977,-63,0.042723,-62,0.043985,-61,0.044714,-60,0.044884,-59,0.044488,-58,0.043542,-57,0.04208,-56,0.040156,-55,0.037838,-54,0.035206,-53,0.032345,-52,0.029343,-51,0.026286,-50,0.023251,-49,0.020307,-48,0.017514,-47,0.014915,-46,0.012542,-45,0.010414,-44,0.0085379,-43,0.0069121,-42,0.0055256,-41,0.0043617,-40,0.0033996,-39,0.0026165,-38,0.0019884,-37,0.0014921,-36,0.0011056,-35,0.00080896,-34,0.00058445,-33,0.00041694,-32,0.0002937,-31,0.00020429,-30,0.00014031
1,1.5,0,1,8,-90,0.0041588,-89,0.0046649,-88,0.0052132,-87,0.0058042,-86,0.0064384,-85,0.0071153,-84,0.0078342,-83,0.0085938,-82,0.0093921,-81,0.010226,-80,0.011094,-79,0.01199,-78,0.01291,-77,0.013849,-76,0.014802,-75,0.015761,-74,0.016721,-73,0.017673,-72,0.01861,-71,0.019524,-70,0.020407,-69,0.02125,-68,0.022047,-67,0.022788,-66,0.023467,-65,0.024076,-64,0.02461,-63,0.025063,-62,0.025428,-61,0.025704,-60,0.025886,-59,0.025973,-58,0.025963,-57,0.025857,-56,0.025656,-55,0.025362,-54,0.024979,-53,0.02451,-52,0.02396,-51,0.023336,-50,0.022644,-49,0.021891,-48,0.021085,-47,0.020233,-46,0.019343,-45,0.018424,-44,0.017483,-43,0.016529,-42,0.015569,-41,0.014611,-40,0.01366,-39,0.012724,-38,0.011808,-37,0.010918,-36,0.010057,-35,0.0092294,-34,0.0084387,-33,0.0076872,-32,0.0069765,-31,0.0063081,-30,0.0056826
1,1.5,0,1,9,-90,4.3005e-05,-89,6.1031e-05,-88,8.5817e-05,-87,0.00011956,-86,0.00016504,-85,0.00022572,-84,0.00030588,-83,0.00041069,-82,0.00054634,-81,0.00072012,-80,0.00094045,-79,0.0012169,-78,0.0015601,-77,0.0019818,-76,0.0024943,-75,0.0031104,-74,0.0038431,-73,0.0047047,-72,0.0057065,-71,0.006858,-70,0.008166,-69,0.0096342,-68,0.011262,-67,0.013043,-66,0.014968,-65,0.017018,-64,0.019172,-63,0.0214,-62,0.023666,-61,0.025932,-60,0.028154,-59,0.030285,-58,0.032278,-57,0.034086,-56,0.035665,-55,0.036973,-54,0.037976,-53,0.038649,-52,0.038971,-51,0.038935,-50,0.038542,-49,0.037801,-48,0.036734,-47,0.035369,-46,0.033742,-45,0.031893,-44,0.029869,-43,0.027716,-42,0.025481,-41,0.023212,-40,0.02095,-39,0.018734,-38,0.016599,-37,0.014572,-36,0.012675,-35,0.010924,-34,0.0093277,-33,0.0078917,-32,0.0066153,-31,0.0054944,-30,0.0045215
1,1.5,0,1,10,-90,0.00022452,-89,0.00029474,-88,0.00038402,-87,0.0004966,-86,0.00063736,-85,0.00081189,-84,0.0010265,-83,0.001288,-82,0.0016041,-81,0.0019827,-80,0.0024324,-79,0.0029617,-78,0.0035791,-77,0.0042929,-76,0.0051104,-75,0.0060379,-74,0.0070803,-73,0.0082405,-72,0.0095188,-71,0.010913,-70,0.012418,-69,0.014024,-68,0.015719,-67,0.017487,-66,0.019308,-65,0.02116,-64,0.023014,-63,0.024844,-62,0.026618,-61,0.028305,-60,0.029873,-59,0.031292,-58,0.032532,-57,0.033568,-56,0.034377,-55,0.034942,-54,0.035251,-53,0.035295,-52,0.035074,-51,0.034594,-50,0.033864,-49,0.032901,-48,0.031726,-47,0.030364,-46,0.028842,-45,0.027191,-44,0.025443,-43,0.023628,-42,0.021779,-41,0.019923,-40,0.01809,-39,0.016301,-38,0.01458,-37,0.012942,-36,0.011403,-35,0.0099709,-34,0.0086535,-33,0.0074539,-32,0.0063724,-31,0.005407,-30,0.0045535
1,1.5,0,1,11,-90,0.0099455,-89,0.010627,-88,0.011324,-87,0.012036,-86,0.012759,-85,0.013489,-84,0.014222,-83,0.014957,-82,0.015687,-81,0.016409,-80,0.017119,-79,0.017813,-78,0.018486,-77,0.019133,-76,0.01975,-75,0.020333,-74,0.020878,-73,0.021381,-72,0.021838,-71,0.022245,-70,0.0226,-69,0.0229,-68,0.023142,-67,0.023325,-66,0.023447,-65,0.023507,-64,0.023505,-63,0.023441,-62,0.023315,-61,0.023128,-60,0.022882,-59,0.022578,-58,0.02222,-57,0.021809,-56,0.021349,-55,0.020843,-54,0.020295,-53,0.01971,-52,0.01909,-51,0.018442,-50,0.017767,-49,0.017073,-48,0.016361,-47,0.015638,-46,0.014908,-45,0.014173,-44,0.01344,-43,0.01271,-42,0.011988,-41,0.011278,-40,0.010581,-39,0.0099007,-38,0.0092399,-37,0.0086003,-36,0.0079837,-35,0.0073917,-34,0.0068255,-33,0.006286,-32,0.0057737,-31,0.0052892,-30,0.0048324
1,2,0,1,1,-90,0.014761,-89,0.014976,-88,0.015185,-87,0.015388,-86,0.015586,-85,0.015777,-84,0.015961,-83,0.016139,-82,0.016309,-81,0.016472,-80,0.016627,-79,0.016774,-78,0.016913,-77,0.017044,-76,0.017165,-75,0.017278,-74,0.017382,-73,0.017477,-72,0.017563,-71,0.017638,-70,0.017705,-69,0.017761,-68,0.017808,-67,0.017845,-66,0.017871,-65,0.017888,-64,0.017895,-63,0.017892,-62,0.017878,-61,0.017855,-60,0.017821,-59,0.017778,-58,0.017725,-57,0.017662,-56,0.017589,-55,0.017507,-54,0.017415,-53,0.017314,-52,0.017204,-51,0.017085,-50,0.016958,-49,0.016821,-48,0.016677,-47,0.016525,-46,0.016364,-45,0.016196,-44,0.016021,-43,0.015839,-42,0.01565,-41,0.015455,-40,0.015253,-39,0.015046,-38,0.014833,-37,0.014615,-36,0.014392,-35,0.014165,-34,0.013933,-33,0.013697,-32,0.013458,-31,0.013216,-30,0.01297
1,2,0,1,2,-90,0.016216,-89,0.016436,-88,0.016648,-87,0.016851,-86,0.017045,-85,0.017229,-84,0.017404,-83,0.017568,-82,0.017721,-81,0.017864,-80,0.017995,-79,0.018115,-78,0.018223,-77,0.018319,-76,0.018403,-75,0.018475,-74,0.018534,-73,0.018581,-72,0.018615,-71,0.018636,-70,0.018644,-69,0.01864,-68,0.018623,-67,0.018593,-66,0.018551,-65,0.018496,-64,0.018428,-63,0.018348,-62,0.018256,-61,0.018152,-60,0.018036,-59,0.017909,-58,0.01777,-57,0.01762,-56,0.017459,-55,0.017289,-54,0.017108,-53,0.016917,-52,0.016717,-51,0.016508,-50,0.01629,-49,0.016064,-48,0.015831,-47,0.01559,-46,0.015342,-45,0.015088,-44,0.014828,-43,0.014562,-42,0.014292,-41,0.014016,-40,0.013737,-39,0.013454,-38,0.013168,-37,0.012879,-36,0.012587,-35,0.012294,-34,0.012,-33,0.011704,-32,0.011408,-31,0.011112,-30,0.010816
1,2,0,1,3,-90,0.016843,-89,0.017134,-88,0.017413,-87,0.01768,-86,0.017933,-85,0.018173,-84,0.018398,-83,0.018609,-82,0.018803,-81,0.018982,-80,0.019143,-79,0.019288,-78,0.019415,-77,0.019524,-76,0.019615,-75,0.019687,-74,0.019741,-73,0.019776,-72,0.019791,-71,0.019788,-70,0.019766,-69,0.019725,-68,0.019665,-67,0.019587,-66,0.01949,-65,0.019375,-64,0.019242,-63,0.019091,-62,0.018924,-61,0.01874,-60,0.01854,-59,0.018325,-58,0.018095,-57,0.01785,-56,0.017592,-55,0.017321,-54,0.017038,-53,0.016743,-52,0.016438,-51,0.016123,-50,0.015798,-49,0.015465,-48,0.015125,-47,0.014778,-46,0.014425,-45,0.014067,-44,0.013705,-43,0.013339,-42,0.012971,-41,0.0126,-40,0.012229,-39,0.011857,-38,0.011485,-37,0.011114,-36,0.010745,-35,0.010378,-34,0.010015,-33,0.0096542,-32,0.0092978,-31,0.008946,-30,0.0085992
1,2,0,1,4,-90,0.005379,-89,0.0060586,-88,0.0067938,-87,0.0075842,-86,0.0084289,-85,0.009326,-84,0.010273,-83,0.011265,-82,0.012298,-81,0.013366,-80,0.014463,-79,0.015579,-78,0.016707,-77,0.017837,-76,0.018959,-75,0.020061,-74,0.021133,-73,0.022163,-72,0.02314,-71,0.024053,-70,0.02489,-69,0.025641,-68,0.026298,-67,0.026851,-66,0.027294,-65,0.027621,-64,0.027827,-63,0.02791,-62,0.027868,-61,0.027703,-60,0.027416,-59,0.027011,-58,0.026494,-57,0.025871,-56,0.02515,-55,0.02434,-54,0.023452,-53,0.022495,-52,0.021482,-51,0.020422,-50,0.019329,-49,0.018213,-48,0.017084,-47,0.015954,-46,0.014833,-45,0.013729,-44,0.012651,-43,0.011605,-42,0.010599,-41,0.0096362,-40,0.0087223,-39,0.0078598,-38,0.0070511,-37,0.0062975,-36,0.0055994,-35,0.0049565,-34,0.0043678,-33,0.003832,-32,0.0033469,-31,0.0029102,-30,0.0025192
1,2,0,1,5,-90,0.015795,-89,0.015862,-88,0.015927,-87,0.01599,-86,0.016051,-85,0.01611,-84,0.016166,-83,0.01622,-82,0.016272,-81,0.016321,-80,0.016368,-79,0.016413,-78,0.016455,-77,0.016495,-76,0.016532,-75,0.016567,-74,0.0166,-73,0.016629,-72,0.016657,-71,0.016682,-70,0.016704,-69,0.016724,-68,0.016741,-67,0.016755,-66,0.016767,-65,0.016777,-64,0.016784,-63,0.016788,-62,0.01679,-61,0.016789,-60,0.016786,-59,0.01678,-58,0.016771,-57,0.01676,-56,0.016746,-55,0.01673,-54,0.016711,-53,0.016689,-52,0.016665,-51,0.016639,-50,0.01661,-49,0.016578,-48,0.016544,-47,0.016508,-46,0.016469,-45,0.016427,-44,0.016384,-43,0.016337,-42,0.016289,-41,0.016238,-40,0.016185,-39,0.016129,-38,0.016071,-37,0.016011,-36,0.015949,-35,0.015884,-34,0.015817,-33,0.015748,-32,0.015677,-31,0.015604,-30,0.015529
1,2,0,1,6,-90,0.0024701,-89,0.0030063,-88,0.0036313,-87,0.0043532,-86,0.0051794,-85,0.0061159,-84,0.0071675,-83,0.0083367,-82,0.0096236,-81,0.011026,-80,0.012537,-79,0.014148,-78,0.015845,-77,0.017613,-76,0.019431,-75,0.021275,-74,0.023119,-73,0.024933,-72,0.026687,-71,0.02835,-70,0.02989,-69,0.031276,-68,0.03248,-67,0.033477,-66,0.034244,-65,0.034766,-64,0.035029,-63,0.035029,-62,0.034766,-61,0.034244,-60,0.033477,-59,0.03248,-58,0.031276,-57,0.02989,-56,0.02835,-55,0.026687,-54,0.024933,-53,0.023119,-52,0.021275,-51,0.019431,-50,0.017613,-49,0.015845,-48,0.014148,-47,0.012537,-46,0.011026,-45,0.0096236,-44,0.0083367,-43,0.0071675,-42,0.0061159,-41,0.0051794,-40,0.0043532,-39,0.0036313,-38,0.0030063,-37,0.0024701,-36,0.0020143,-35,0.0016302,-34,0.0013094,-33,0.0010439,-32,0.00082591,-31,0.00064853,-30,0.00050542
1,2,0,1,7,-90,0.00023978,-89,0.00033612,-88,0.00046584,-87,0.00063831,-86,0.00086473,-85,0.0011582,-84,0.0015337,-83,0.002008,-82,0.0025992,-81,0.0033263,-80,0.0042087,-79,0.0052648,-78,0.0065115,-77,0.0079621,-76,0.0096257,-75,0.011505,-74,0.013596,-73,0.015885,-72,0.018349,-71,0.020956,-70,0.023661,-69,0.026414,-68,0.029153,-67,0.031812,-66,0.03432,-65,0.036608,-64,0.038605,-63,0.040251,-62,0.041491,-61,0.042286,-60,0.042608,-59,0.042447,-58,0.041808,-57,0.040712,-56,0.039196,-55,0.037309,-54,0.035111,-53,0.032668,-52,0.030052,-51,0.027332,-50,0.024576,-49,0.021849,-48,0.019204,-47,0.016688,-46,0.014338,-45,0.012179,-44,0.010228,-43,0.0084927,-42,0.0069718,-41,0.0056585,-40,0.0045405,-39,0.0036022,-38,0.0028255,-37,0.0021911,-36,0.00168,-35,0.0012735,-34,0.0009544,-33,0.00070718,-32,0.00051806,-31,0.00037523,-30,0.00026869
1,2,0,1,8,-90,0.0039049,-89,0.0043413,-88,0.0048114,-87,0.0053158,-86,0.0058546,-85,0.0064279,-84,0.0070353,-83,0.0076761,-82,0.0083489,-81,0.0090524,-80,0.0097845,-79,0.010543,-78,0.011324,-77,0.012125,-76,0.012943,-75,0.013772,-74,0.014609,-73,0.015448,-72,0.016284,-71,0.017112,-70,0.017925,-69,0.018719,-68,0.019487,-67,0.020222,-66,0.02092,-65,0.021574,-64,0.022179,-63,0.02273,-62,0.023222,-61,0.02365,-60,0.02401,-59,0.0243,-58,0.024517,-57,0.024658,-56,0.024723,-55,0.02471,-54,0.02462,-53,0.024453,-52,0.024212,-51,0.023898,-50,0.023514,-49,0.023065,-48,0.022553,-47,0.021983,-46,0.021361,-45,0.020692,-44,0.019981,-43,0.019234,-42,0.018457,-41,0.017656,-40,0.016837,-39,0.016006,-38,0.015168,-37,0.014329,-36,0.013495,-35,0.012669,-34,0.011856,-33,0.011061,-32,0.010287,-31,0.0095374,-30,0.0088146
1,2,0,1,9,-90,0.012593,-89,0.01282,-88,0.013044,-87,0.013267,-86,0.013486,-85,0.013703,-84,0.013917,-83,0.014128,-82,0.014335,-81,0.014539,-80,0.014738,-79,0.014933,-78,0.015124,-77,0.01531,-76,0.015491,-75,0.015667,-74,0.015837,-73,0.016002,-72,0.016161,-71,0.016314,-70,0.016461,-69,0.016601,-68,0.016735,-67,0.016862,-66,0.016982,-65,0.017094,-64,0.0172,-63,0.017298,-62,0.017388,-61,0.017471,-60,0.017546,-59,0.017613,-58,0.017672,-57,0.017723,-56,0.017766,-55,0.017801,-54,0.017827,-53,0.017845,-52,0.017855,-51,0.017856,-50,0.017849,-49,0.017834,-48,0.01781,-47,0.017778,-46,0.017738,-45,0.01769,-44,0.017634,-43,0.017569,-42,0.017497,-41,0.017417,-40,0.017329,-39,0.017233,-38,0.01713,-37,0.01702,-36,0.016902,-35,0.016778,-34,0.016646,-33,0.016508,-32,0.016364,-31,0.016213,-30,0.016056
