"x","y","AP1","AP2","AP3","AP4","AP5","AP6","AP7","AP8","AP9","AP10","AP11"
"264",1,0.6,-51,-66,-66,-69,-64,-72,-54,-65,-53,-53,-62
"265",1,1.4,-59,-63,-74,-69,-64,-60,-58,-57,-53,-53,-65
"266",1,2.1,-70,-72,-68,-63,-73,-65,-55,-59,-53,-54,-64
"267",1,2.9,-64,-62,-68,-81,-59,-58,-50,-62,-53,-48,-69
"268",1,3.7,-67,-67,-77,-70,-55,-56,-57,-58,-53,-54,-66
"269",1,4.4,-67,-67,-69,-71,-62,-67,-50,-61,-41,-57,-73
"270",1,5.2,-69,-62,-69,-67,-62,-59,-52,-61,-42,-56,-73
"271",1,6,-71,-72,-78,-68,-55,-69,-54,-58,-42,-59,-74
"272",1,6,-71,-72,-69,-57,-49,-62,-58,-60,-46,-58,-74
"273",1,5.2,-65,-63,-63,-74,-46,-63,-61,-57,-49,-56,-71
"274",1,4.5,-65,-69,-69,-60,-58,-56,-58,-52,-49,-57,-72
"275",1,3.8,-65,-68,-72,-67,-56,-58,-61,-54,-58,-54,-72
"276",1,3,-60,-65,-71,-60,-64,-60,-64,-50,-60,-53,-72
"277",1,2.2,-60,-69,-70,-65,-62,-64,-62,-50,-60,-55,-66
"278",1,1.5,-58,-70,-62,-68,-68,-68,-64,-59,-51,-56,-66
"279",1,0.8,-62,-60,-71,-60,-80,-63,-59,-57,-47,-51,-66
"280",1,0,-58,-62,-66,-65,-65,-63,-56,-59,-47,-51,-63
"281",1,0,-49,-66,-66,-66,-67,-65,-66,-58,-52,-50,-58
"282",1,0.7,-52,-66,-73,-69,-62,-68,-54,-62,-52,-50,-58
"283",1,1.5,-52,-66,-73,-64,-67,-61,-62,-56,-50,-51,-61
"284",1,2.3,-71,-65,-69,-65,-72,-60,-55,-55,-53,-59,-63
"285",1,3,-71,-69,-65,-70,-65,-57,-59,-59,-53,-52,-70
"286",1,3.7,-64,-65,-65,-70,-61,-59,-55,-57,-46,-52,-70
"287",1,4.5,-66,-70,-69,-69,-59,-53,-53,-57,-46,-55,-65
"288",1,5.3,-68,-66,-72,-64,-62,-58,-49,-60,-47,-55,-71
"289",1,6,-71,-73,-72,-60,-57,-51,-54,-55,-54,-55,-68
"290",1,6,-68,-68,-72,-75,-52,-60,-69,-69,-52,-59,-71
"291",1,5.4,-76,-68,-72,-69,-49,-68,-66,-63,-51,-63,-84
"292",1,4.7,-61,-67,-68,-61,-72,-60,-55,-52,-45,-59,-71
"293",1,4,-61,-71,-68,-59,-55,-61,-66,-56,-51,-56,-71
"294",1,3.4,-59,-62,-69,-65,-57,-62,-59,-55,-51,-51,-68
"295",1,2.7,-60,-69,-65,-60,-65,-67,-60,-54,-48,-57,-71
"296",1,2,-59,-63,-80,-62,-58,-65,-58,-52,-43,-53,-71
"297",1,1.4,-59,-60,-68,-65,-65,-66,-57,-59,-50,-54,-62
"298",1,0.7,-56,-66,-68,-67,-70,-64,-62,-56,-53,-48,-67
"299",1,0,-59,-63,-66,-59,-70,-70,-58,-55,-53,-45,-67
"300",1,0,-70,-65,-69,-71,-74,-77,-71,-59,-53,-53,-56
"301",1,0.6,-61,-63,-74,-70,-66,-70,-67,-65,-57,-47,-62
"302",1,1.3,-61,-65,-71,-67,-68,-65,-60,-58,-58,-59,-62
"303",1,2,-61,-71,-70,-69,-71,-68,-63,-60,-58,-59,-62
"304",1,2.6,-71,-85,-74,-72,-64,-64,-60,-60,-55,-59,-72
"305",1,3.3,-72,-84,-67,-70,-63,-64,-73,-58,-53,-59,-70
"306",1,4,-74,-69,-73,-69,-64,-60,-62,-61,-55,-65,-77
"307",1,4.6,-74,-71,-73,-71,-68,-66,-59,-58,-54,-65,-75
"308",1,5.3,-76,-71,-80,-65,-64,-58,-63,-67,-59,-65,-75
"309",1,6,-79,-76,-78,-65,-57,-62,-60,-69,-59,-72,-78
"310",1,6,-69,-66,-71,-78,-60,-57,-62,-70,-46,-72,-80
"320",1,0,-54,-65,-61,-68,-68,-67,-74,-61,-62,-50,-55
"322",1,0,-57,-51,-55,-71,-74,-77,-72,-65,-56,-46,-60
